4809901037957630|01|2023|854
4809901037951732|01|2023|308
4809901037987280|01|2023|200
4809901037902610|01|2023|720
4809901037943689|01|2023|571
4809901037953837|01|2023|277
4809901037918764|01|2023|113
4809901037921487|01|2023|565
4809901037917329|01|2023|716
4809901037946468|01|2023|866
4809901037982257|01|2023|551
4809901037900721|01|2023|371
4809901037920117|01|2023|128
4809901037941451|01|2023|621
4809901037907627|01|2023|748
4809901037941840|01|2023|265
4809901037918574|01|2023|283
4809901037901315|01|2023|427
4809901037970120|01|2023|646
4809901037938721|01|2023|851
4809901037961830|01|2023|358
4809901037986878|01|2023|617
4809901037965112|01|2023|010
4809901037954082|01|2023|768
4809901037967829|01|2023|608
4809901037908443|01|2023|845
4809901037971052|01|2023|222
4809901037971433|01|2023|024
4809901037905175|01|2023|264
4809901037901687|01|2023|288
4809901037921701|01|2023|720
4809901037931353|01|2023|811
4809901037938036|01|2023|706
4809901037967514|01|2023|727
4809901037965617|01|2023|616
4809901037917527|01|2023|870
4809901037942012|01|2023|415
4809901037950775|01|2023|248
4809901037967878|01|2023|614
4809901037980509|01|2023|224
4809901037936758|01|2023|330
4809901037926379|01|2023|448
4809901037960808|01|2023|324
4809901037972423|01|2023|770
4809901037918756|01|2023|420
4809901037955881|01|2023|528
4809901037926288|01|2023|007
4809901037975509|01|2023|203
4809901037970013|01|2023|031
4809901037981838|01|2023|550
4809901037958653|01|2023|014
4809901037933466|01|2023|525
4809901037955220|01|2023|354
4809901037974387|01|2023|322
4809901037937673|01|2023|132
4809901037978362|01|2023|133
4809901037962879|01|2023|065
4809901037978842|01|2023|204
4809901037912023|01|2023|331
4809901037982406|01|2023|574
4809901037982380|01|2023|560
4809901037925413|01|2023|621
4809901037966854|01|2023|001
4809901037943747|01|2023|847
4809901037987843|01|2023|858
4809901037938655|01|2023|770
4809901037964370|01|2023|530
4809901037902065|01|2023|012
4809901037956806|01|2023|064
4809901037944075|01|2023|077
4809901037986654|01|2023|420
4809901037945437|01|2023|214
4809901037906017|01|2023|416
4809901037945866|01|2023|832
4809901037964057|01|2023|586
4809901037955758|01|2023|830
4809901037935511|01|2023|780
4809901037940735|01|2023|205
4809901037920869|01|2023|145
4809901037976812|01|2023|061
4809901037930140|01|2023|062
4809901037973736|01|2023|456
4809901037951278|01|2023|834
4809901037904475|01|2023|723
4809901037922477|01|2023|626
4809901037968413|01|2023|257
4809901037964289|01|2023|505
4809901037983255|01|2023|658
4809901037943309|01|2023|618
4809901037971755|01|2023|658
4809901037965245|01|2023|326
4809901037914730|01|2023|321
4809901037956756|01|2023|480
4809901037961566|01|2023|334
4809901037928557|01|2023|154
4809901037936626|01|2023|567
4809901037935537|01|2023|752
4809901037916446|01|2023|644
4809901037974148|01|2023|416
4809901037937160|01|2023|610
4809901037982463|01|2023|660
4809901037946708|01|2023|880
4809901037903162|01|2023|427
4809901037957473|01|2023|847
4809901037952458|01|2023|844
4809901037908658|01|2023|642
4809901037935404|01|2023|514
4809901037955352|01|2023|265
4809901037966003|01|2023|240
4809901037925561|01|2023|740
4809901037946260|01|2023|413
4809901037918343|01|2023|035
4809901037907163|01|2023|786
4809901037967159|01|2023|648
4809901037952177|01|2023|481
4809901037918715|01|2023|088
4809901037971557|01|2023|438
4809901037960311|01|2023|541
4809901037903238|01|2023|527
4809901037933854|01|2023|645
4809901037928367|01|2023|620
4809901037965534|01|2023|734
4809901037966425|01|2023|787
4809901037985649|01|2023|068
4809901037938036|01|2023|861
4809901037932328|01|2023|633
4809901037953787|01|2023|728
4809901037905423|01|2023|357
4809901037950023|01|2023|005
4809901037911207|01|2023|607
4809901037957036|01|2023|614
4809901037902123|01|2023|285
4809901037958612|01|2023|555
4809901037926171|01|2023|846
4809901037948100|01|2023|772
4809901037975418|01|2023|080
4809901037943846|01|2023|185
4809901037937541|01|2023|422
4809901037962432|01|2023|410
4809901037963638|01|2023|203
4809901037902164|01|2023|131
4809901037914631|01|2023|078
4809901037954884|01|2023|168
4809901037984600|01|2023|532
4809901037946302|01|2023|317
4809901037923533|01|2023|873
4809901037940321|01|2023|348
4809901037948571|01|2023|056
4809901037906082|01|2023|144
4809901037962341|01|2023|724
4809901037965716|01|2023|151
4809901037908534|01|2023|324
4809901037974627|01|2023|275
4809901037932005|01|2023|443
4809901037983883|01|2023|718
4809901037946211|01|2023|780
4809901037952045|01|2023|060
4809901037951856|01|2023|821
4809901037948001|01|2023|634
4809901037974015|01|2023|678
4809901037954652|01|2023|310
4809901037943671|01|2023|177
4809901037951161|01|2023|388
4809901037968033|01|2023|837
4809901037953019|01|2023|756
4809901037900705|01|2023|452
4809901037967035|01|2023|556
4809901037947524|01|2023|256
4809901037971151|01|2023|270
4809901037911801|01|2023|107
4809901037900234|01|2023|522
4809901037917519|01|2023|135
4809901037900523|01|2023|707
4809901037913377|01|2023|802
4809901037956152|01|2023|118
4809901037956376|01|2023|350
4809901037955774|01|2023|850
4809901037924887|01|2023|678
4809901037947375|01|2023|363
4809901037944059|01|2023|687
4809901037916750|01|2023|232
4809901037964446|01|2023|027
4809901037902875|01|2023|861
4809901037971268|01|2023|575
4809901037966615|01|2023|418
4809901037935859|01|2023|675
4809901037910878|01|2023|575
4809901037957051|01|2023|255
4809901037960642|01|2023|082
4809901037922873|01|2023|311
4809901037901653|01|2023|570
4809901037964735|01|2023|355
4809901037973348|01|2023|855
4809901037985383|01|2023|134
4809901037934316|01|2023|245
4809901037931130|01|2023|752
4809901037974205|01|2023|262
4809901037926213|01|2023|663
4809901037941345|01|2023|047
4809901037916511|01|2023|026
4809901037980301|01|2023|070
4809901037947516|01|2023|805
4809901037924846|01|2023|454
4809901037983081|01|2023|055
4809901037901166|01|2023|381
4809901037956335|01|2023|813
4809901037984428|01|2023|830
4809901037901182|01|2023|133
4809901037940388|01|2023|406
4809901037921057|01|2023|803
4809901037985730|01|2023|377
4809901037951476|01|2023|840
4809901037941840|01|2023|484
4809901037966060|01|2023|413
4809901037948720|01|2023|057
4809901037914623|01|2023|714
4809901037941345|01|2023|868
4809901037920273|01|2023|476
4809901037981341|01|2023|267
4809901037938416|01|2023|356
4809901037930751|01|2023|213
4809901037905456|01|2023|478
4809901037940248|01|2023|620
4809901037940602|01|2023|515
4809901037937723|01|2023|020
4809901037906439|01|2023|321
4809901037970740|01|2023|361
4809901037944760|01|2023|761
4809901037923251|01|2023|702
4809901037925660|01|2023|027
4809901037938200|01|2023|064
4809901037960170|01|2023|651
4809901037944638|01|2023|131
4809901037953373|01|2023|331
4809901037955824|01|2023|822
4809901037981002|01|2023|047
4809901037936105|01|2023|871
4809901037913112|01|2023|752
4809901037982513|01|2023|085
4809901037958075|01|2023|017
4809901037914870|01|2023|578
4809901037952029|01|2023|172
4809901037931726|01|2023|716
4809901037951666|01|2023|080
4809901037905274|01|2023|276
4809901037928854|01|2023|526
4809901037928342|01|2023|373
4809901037937178|01|2023|521
4809901037943549|01|2023|817
4809901037986456|01|2023|141
4809901037924549|01|2023|483
4809901037974387|01|2023|050
4809901037912411|01|2023|471
4809901037926569|01|2023|267
4809901037958257|01|2023|804
4809901037935172|01|2023|871
4809901037988122|01|2023|161
4809901037916875|01|2023|510
4809901037970724|01|2023|262
4809901037926353|01|2023|137
4809901037944489|01|2023|217
4809901037944687|01|2023|820
4809901037901885|01|2023|036
4809901037914383|01|2023|552
4809901037947318|01|2023|687
4809901037986746|01|2023|042
4809901037985755|01|2023|313
4809901037906207|01|2023|104
4809901037948332|01|2023|833
4809901037921644|01|2023|602
4809901037967613|01|2023|411
4809901037935719|01|2023|470
4809901037984139|01|2023|378
4809901037968009|01|2023|433
4809901037975368|01|2023|245
4809901037951450|01|2023|845
4809901037953738|01|2023|740
4809901037941824|01|2023|784
4809901037955709|01|2023|571
4809901037920620|01|2023|101
4809901037934282|01|2023|744
4809901037905159|01|2023|156
4809901037963257|01|2023|372
4809901037943564|01|2023|627
4809901037936105|01|2023|604
4809901037970021|01|2023|667
4809901037978321|01|2023|716
4809901037900267|01|2023|205
4809901037988718|01|2023|802
4809901037944430|01|2023|651
4809901037913773|01|2023|570
4809901037973314|01|2023|760
4809901037906173|01|2023|088
4809901037968819|01|2023|042
4809901037924382|01|2023|232
4809901037978479|01|2023|688
4809901037952722|01|2023|363
4809901037931106|01|2023|100
4809901037937145|01|2023|443
4809901037946831|01|2023|172
4809901037920539|01|2023|548
4809901037920455|01|2023|433
4809901037925009|01|2023|223
4809901037953886|01|2023|737
4809901037975004|01|2023|151
4809901037916339|01|2023|410
4809901037965005|01|2023|802
4809901037955121|01|2023|042
4809901037914359|01|2023|451
4809901037917618|01|2023|501
4809901037985623|01|2023|602
4809901037937236|01|2023|715
4809901037912619|01|2023|281
4809901037970245|01|2023|436
4809901037914060|01|2023|058
4809901037914318|01|2023|403
4809901037956079|01|2023|073
4809901037975277|01|2023|758
4809901037920703|01|2023|632
4809901037986027|01|2023|122
4809901037934126|01|2023|240
4809901037924010|01|2023|422
4809901037905266|01|2023|786
4809901037907015|01|2023|615
4809901037923129|01|2023|140
4809901037914557|01|2023|306
4809901037972027|01|2023|557
4809901037988254|01|2023|236
4809901037935834|01|2023|141
4809901037953142|01|2023|766
4809901037952722|01|2023|047
4809901037985581|01|2023|500
4809901037975574|01|2023|230
4809901037984444|01|2023|417
4809901037948530|01|2023|768
4809901037914334|01|2023|282
4809901037913815|01|2023|334
4809901037905753|01|2023|003
4809901037978370|01|2023|427
4809901037941410|01|2023|177
4809901037917451|01|2023|752
4809901037988783|01|2023|135
4809901037957465|01|2023|124
4809901037903261|01|2023|274
4809901037931437|01|2023|272
4809901037970658|01|2023|306
4809901037911181|01|2023|163
4809901037943259|01|2023|507
4809901037964834|01|2023|766
4809901037973785|01|2023|548
4809901037908831|01|2023|050
4809901037914169|01|2023|141
4809901037908757|01|2023|761
4809901037906801|01|2023|532
4809901037935610|01|2023|052
4809901037940776|01|2023|258
4809901037986852|01|2023|810
4809901037912668|01|2023|680
4809901037984444|01|2023|335
4809901037912627|01|2023|644
4809901037930173|01|2023|756
4809901037974007|01|2023|036
4809901037912403|01|2023|287
4809901037938234|01|2023|147
4809901037933409|01|2023|862
4809901037985623|01|2023|132
4809901037916321|01|2023|556
4809901037901257|01|2023|345
4809901037942889|01|2023|340
4809901037960469|01|2023|706
4809901037970161|01|2023|460
4809901037962309|01|2023|122
4809901037965443|01|2023|561
4809901037905035|01|2023|162
4809901037966581|01|2023|644
4809901037938671|01|2023|328
4809901037941246|01|2023|341
4809901037945114|01|2023|178
4809901037913146|01|2023|100
4809901037924853|01|2023|846
4809901037924119|01|2023|724
4809901037975269|01|2023|235
4809901037948779|01|2023|641
4809901037976010|01|2023|148
4809901037906454|01|2023|604
4809901037902073|01|2023|353
4809901037956541|01|2023|567
4809901037975558|01|2023|846
4809901037964669|01|2023|285
4809901037960154|01|2023|036
4809901037954736|01|2023|286
4809901037946062|01|2023|101
4809901037968165|01|2023|171
4809901037980277|01|2023|473
4809901037906884|01|2023|755
4809901037966003|01|2023|065
4809901037924887|01|2023|865
4809901037945734|01|2023|702
4809901037924366|01|2023|682
4809901037967779|01|2023|336
4809901037941865|01|2023|746
4809901037944018|01|2023|847
4809901037944638|01|2023|508
4809901037923863|01|2023|343
4809901037987884|01|2023|377
4809901037954157|01|2023|101
4809901037927278|01|2023|624
4809901037906785|01|2023|770
4809901037937350|01|2023|863
4809901037974684|01|2023|257
4809901037957614|01|2023|478
4809901037951674|01|2023|762
4809901037945155|01|2023|487
4809901037960642|01|2023|657
4809901037963141|01|2023|882
4809901037986076|01|2023|870
4809901037911801|01|2023|421
4809901037932039|01|2023|602
4809901037906843|01|2023|307
4809901037911470|01|2023|468
4809901037972258|01|2023|708
4809901037981531|01|2023|850
4809901037962507|01|2023|784
4809901037928425|01|2023|858
4809901037981606|01|2023|276
4809901037904772|01|2023|668
4809901037938325|01|2023|416
4809901037927302|01|2023|727
4809901037924002|01|2023|184
4809901037984519|01|2023|100
4809901037906215|01|2023|720
4809901037903576|01|2023|572
4809901037937574|01|2023|486
4809901037930124|01|2023|507
4809901037903634|01|2023|361
4809901037915760|01|2023|060
4809901037952706|01|2023|606
4809901037935370|01|2023|644
4809901037978511|01|2023|583
4809901037927708|01|2023|522
4809901037914557|01|2023|870
4809901037920661|01|2023|661
4809901037911231|01|2023|830
4809901037980269|01|2023|477
4809901037925421|01|2023|060
4809901037933540|01|2023|253
4809901037975772|01|2023|375
4809901037923665|01|2023|843
4809901037961475|01|2023|378
4809901037977257|01|2023|227
4809901037976606|01|2023|041
4809901037982463|01|2023|137
4809901037966235|01|2023|478
4809901037920125|01|2023|602
4809901037920075|01|2023|147
4809901037924762|01|2023|223
4809901037930249|01|2023|101
4809901037978206|01|2023|202
4809901037915208|01|2023|456
4809901037960386|01|2023|763
4809901037921537|01|2023|134
4809901037942855|01|2023|678
4809901037972134|01|2023|484
4809901037935206|01|2023|171
4809901037972217|01|2023|086
4809901037963075|01|2023|637
4809901037932443|01|2023|125
4809901037918285|01|2023|865
4809901037958505|01|2023|763
4809901037963562|01|2023|043
4809901037954256|01|2023|886
4809901037966839|01|2023|313
4809901037984014|01|2023|858
4809901037928128|01|2023|117
4809901037943614|01|2023|618
4809901037954330|01|2023|184
4809901037981762|01|2023|872
4809901037918715|01|2023|834
4809901037956749|01|2023|112
4809901037983669|01|2023|682
4809901037921479|01|2023|726
4809901037905282|01|2023|363
4809901037936725|01|2023|202
4809901037931049|01|2023|227
4809901037922204|01|2023|004
4809901037955139|01|2023|746
4809901037907106|01|2023|603
4809901037945049|01|2023|727
4809901037987470|01|2023|387
4809901037966250|01|2023|502
4809901037906710|01|2023|323
4809901037908781|01|2023|737
4809901037967134|01|2023|145
4809901037964651|01|2023|652
4809901037903568|01|2023|744
4809901037987173|01|2023|580
4809901037980806|01|2023|676
4809901037902131|01|2023|537
4809901037901653|01|2023|603
4809901037960527|01|2023|565
4809901037942848|01|2023|281
4809901037962457|01|2023|331
4809901037966847|01|2023|043
4809901037977257|01|2023|044
4809901037937632|01|2023|258
4809901037923426|01|2023|322
4809901037968702|01|2023|856
4809901037904756|01|2023|560
4809901037940230|01|2023|862
4809901037951245|01|2023|604
4809901037941253|01|2023|403
4809901037966383|01|2023|328
4809901037901075|01|2023|381
4809901037948803|01|2023|874
4809901037931767|01|2023|077
4809901037982034|01|2023|153
4809901037930819|01|2023|071
4809901037924523|01|2023|407
4809901037947128|01|2023|517
4809901037936709|01|2023|133
4809901037942376|01|2023|875
4809901037943432|01|2023|173
4809901037906330|01|2023|867
4809901037971441|01|2023|024
4809901037946252|01|2023|327
4809901037986126|01|2023|844
4809901037910118|01|2023|540
4809901037968009|01|2023|187
4809901037927559|01|2023|525
4809901037917402|01|2023|006
4809901037921842|01|2023|031
4809901037956814|01|2023|201
4809901037965542|01|2023|131
4809901037912361|01|2023|560
4809901037938770|01|2023|207
4809901037988015|01|2023|435
4809901037944075|01|2023|384
4809901037963646|01|2023|830
4809901037985300|01|2023|267
4809901037953530|01|2023|378
4809901037953225|01|2023|507
4809901037945031|01|2023|375
4809901037904848|01|2023|571
4809901037927880|01|2023|460
4809901037983032|01|2023|380
4809901037967431|01|2023|543
4809901037974239|01|2023|236
4809901037900010|01|2023|855
4809901037920414|01|2023|028
4809901037975665|01|2023|006
4809901037945049|01|2023|350
4809901037907460|01|2023|707
4809901037968660|01|2023|716
4809901037965245|01|2023|847
4809901037914383|01|2023|726
4809901037940602|01|2023|844
4809901037950320|01|2023|277
4809901037960204|01|2023|473
4809901037901885|01|2023|531
4809901037961137|01|2023|766
4809901037905647|01|2023|443
4809901037917352|01|2023|458
4809901037917568|01|2023|503
4809901037961244|01|2023|822
4809901037956756|01|2023|334
4809901037937509|01|2023|638
4809901037980186|01|2023|812
4809901037933045|01|2023|854
4809901037985060|01|2023|243
4809901037974635|01|2023|142
4809901037920372|01|2023|746
4809901037981747|01|2023|867
4809901037955782|01|2023|354
4809901037912114|01|2023|224
4809901037901208|01|2023|606
4809901037985060|01|2023|786
4809901037912239|01|2023|371
4809901037955170|01|2023|168
4809901037981747|01|2023|161
4809901037954215|01|2023|054
4809901037901000|01|2023|748
4809901037933615|01|2023|513
4809901037940123|01|2023|132
4809901037985136|01|2023|773
4809901037901737|01|2023|723
4809901037936501|01|2023|247
4809901037905316|01|2023|471
4809901037967787|01|2023|782
4809901037920430|01|2023|445
4809901037913203|01|2023|326
4809901037958471|01|2023|847
4809901037900374|01|2023|664
4809901037941303|01|2023|526
4809901037978156|01|2023|028
4809901037944331|01|2023|021
4809901037923186|01|2023|065
4809901037924788|01|2023|480
4809901037913708|01|2023|334
4809901037901786|01|2023|022
4809901037930637|01|2023|388
4809901037982356|01|2023|310
4809901037917527|01|2023|277
4809901037948886|01|2023|102
4809901037968314|01|2023|786
4809901037916289|01|2023|018
4809901037940438|01|2023|045
4809901037956376|01|2023|126
4809901037908716|01|2023|476
4809901037946336|01|2023|216
4809901037946518|01|2023|446
4809901037960204|01|2023|588
4809901037962036|01|2023|875
4809901037912619|01|2023|284
4809901037953589|01|2023|328
4809901037952052|01|2023|772
4809901037985706|01|2023|608
4809901037987660|01|2023|058
4809901037961012|01|2023|254
4809901037921867|01|2023|734
4809901037940263|01|2023|140
4809901037933177|01|2023|381
4809901037907213|01|2023|578
4809901037951724|01|2023|686
4809901037961426|01|2023|725
4809901037915604|01|2023|824
4809901037985771|01|2023|612
4809901037926049|01|2023|584
4809901037911082|01|2023|143
4809901037907676|01|2023|052
4809901037962853|01|2023|248
4809901037928136|01|2023|441
4809901037981531|01|2023|668
4809901037972225|01|2023|837
4809901037911579|01|2023|224
4809901037955659|01|2023|588
4809901037901018|01|2023|033
4809901037974528|01|2023|247
4809901037944620|01|2023|831
4809901037945247|01|2023|465
4809901037918814|01|2023|811
4809901037940479|01|2023|233
4809901037960485|01|2023|647
4809901037916743|01|2023|110
4809901037923541|01|2023|004
4809901037923731|01|2023|536
4809901037924630|01|2023|414
4809901037956517|01|2023|510
4809901037907379|01|2023|486
4809901037925157|01|2023|230
4809901037972258|01|2023|145
4809901037927211|01|2023|227
4809901037903246|01|2023|640
4809901037917428|01|2023|223
4809901037976549|01|2023|331
4809901037925165|01|2023|317
4809901037977752|01|2023|027
4809901037905787|01|2023|351
4809901037954504|01|2023|828
4809901037961061|01|2023|043
4809901037953845|01|2023|715
4809901037904301|01|2023|025
4809901037976325|01|2023|065
4809901037901521|01|2023|102
4809901037968603|01|2023|055
4809901037947318|01|2023|251
4809901037925264|01|2023|054
4809901037953043|01|2023|102
4809901037912668|01|2023|400
4809901037961004|01|2023|037
4809901037938432|01|2023|373
4809901037966177|01|2023|817
4809901037975202|01|2023|578
4809901037977521|01|2023|326
4809901037934589|01|2023|672
4809901037924473|01|2023|447
4809901037967175|01|2023|461
4809901037918152|01|2023|217
4809901037970138|01|2023|768
4809901037970401|01|2023|605
4809901037974528|01|2023|570
4809901037986779|01|2023|028
4809901037987876|01|2023|678
4809901037950643|01|2023|181
4809901037972134|01|2023|142
4809901037914789|01|2023|564
4809901037903238|01|2023|045
4809901037946526|01|2023|765
4809901037980012|01|2023|613
4809901037907080|01|2023|516
4809901037977455|01|2023|371
4809901037928466|01|2023|430
4809901037903642|01|2023|633
4809901037940875|01|2023|583
4809901037951278|01|2023|701
4809901037908617|01|2023|200
4809901037956673|01|2023|413
4809901037907718|01|2023|482
4809901037905456|01|2023|420
4809901037905167|01|2023|561
4809901037964081|01|2023|150
4809901037971482|01|2023|816
4809901037913708|01|2023|501
4809901037921537|01|2023|747
4809901037914722|01|2023|565
4809901037900788|01|2023|065
4809901037933714|01|2023|411
4809901037955287|01|2023|111
4809901037950213|01|2023|366
4809901037980707|01|2023|615
4809901037978438|01|2023|514
4809901037908351|01|2023|440
4809901037933847|01|2023|133
4809901037971441|01|2023|307
4809901037984188|01|2023|110
4809901037937202|01|2023|313
4809901037945379|01|2023|450
4809901037923442|01|2023|474
4809901037920752|01|2023|640
4809901037904780|01|2023|152
4809901037934613|01|2023|201
4809901037955253|01|2023|052
4809901037904780|01|2023|655
4809901037906561|01|2023|485
4809901037944174|01|2023|467
4809901037970443|01|2023|472
4809901037936444|01|2023|251
4809901037906884|01|2023|040
4809901037913047|01|2023|058
4809901037980608|01|2023|044
4809901037923103|01|2023|000
4809901037962770|01|2023|445
4809901037943879|01|2023|167
4809901037987280|01|2023|264
4809901037944703|01|2023|031
4809901037972522|01|2023|764
4809901037947110|01|2023|283
4809901037914573|01|2023|534
4809901037900028|01|2023|077
4809901037956012|01|2023|400
4809901037910134|01|2023|586
4809901037954132|01|2023|145
4809901037957382|01|2023|634
4809901037962655|01|2023|743
4809901037987322|01|2023|684
4809901037960527|01|2023|154
4809901037986381|01|2023|404
4809901037962648|01|2023|002
4809901037971367|01|2023|128
4809901037926106|01|2023|122
4809901037918384|01|2023|050
4809901037952318|01|2023|602
4809901037924481|01|2023|388
4809901037974130|01|2023|816
4809901037945239|01|2023|341
4809901037931403|01|2023|001
4809901037954561|01|2023|664
4809901037950627|01|2023|023
4809901037937202|01|2023|583
4809901037914508|01|2023|451
4809901037961624|01|2023|085
4809901037933318|01|2023|080
4809901037957887|01|2023|867
4809901037905514|01|2023|412
4809901037956335|01|2023|001
4809901037925058|01|2023|717
4809901037987652|01|2023|024
4809901037908229|01|2023|044
4809901037971425|01|2023|155
4809901037965666|01|2023|831
4809901037983206|01|2023|280
4809901037967860|01|2023|518
4809901037973884|01|2023|754
4809901037988577|01|2023|165
4809901037950122|01|2023|881
4809901037957713|01|2023|347
4809901037902727|01|2023|474
4809901037976507|01|2023|368
4809901037975004|01|2023|768
4809901037920737|01|2023|260
4809901037923418|01|2023|653
4809901037965187|01|2023|680
4809901037964628|01|2023|507
4809901037915083|01|2023|333
4809901037967415|01|2023|347
4809901037971177|01|2023|615
4809901037984634|01|2023|254
4809901037901802|01|2023|638
4809901037984840|01|2023|875
4809901037940818|01|2023|306
4809901037908724|01|2023|432
4809901037930827|01|2023|754
4809901037950783|01|2023|715
4809901037906470|01|2023|740
4809901037904087|01|2023|500
4809901037966706|01|2023|722
4809901037985706|01|2023|788
4809901037902370|01|2023|157
4809901037902081|01|2023|345
4809901037944042|01|2023|833
4809901037986084|01|2023|276
4809901037962457|01|2023|486
4809901037981119|01|2023|525
4809901037968041|01|2023|538
4809901037961749|01|2023|164
4809901037956764|01|2023|623
4809901037914326|01|2023|845
4809901037932062|01|2023|858
4809901037922386|01|2023|647
4809901037903840|01|2023|464
4809901037955337|01|2023|810
4809901037942749|01|2023|500
4809901037958000|01|2023|545
4809901037926668|01|2023|631
4809901037961376|01|2023|130
4809901037900226|01|2023|013
4809901037940610|01|2023|187
4809901037975277|01|2023|461
4809901037900630|01|2023|287
4809901037937822|01|2023|426
4809901037944810|01|2023|026
4809901037943259|01|2023|566
4809901037962457|01|2023|005
4809901037952037|01|2023|185
4809901037945130|01|2023|826
4809901037964529|01|2023|561
4809901037962523|01|2023|688
4809901037952425|01|2023|382
4809901037986662|01|2023|275
4809901037904038|01|2023|417
4809901037918053|01|2023|052
4809901037924051|01|2023|544
4809901037927567|01|2023|407
4809901037901828|01|2023|185
4809901037964206|01|2023|341
4809901037962028|01|2023|312
4809901037985144|01|2023|504
4809901037943044|01|2023|287
4809901037984287|01|2023|165
4809901037954231|01|2023|664
4809901037961004|01|2023|164
4809901037941030|01|2023|663
4809901037987504|01|2023|220
4809901037920752|01|2023|140
4809901037987249|01|2023|634
4809901037974023|01|2023|707
4809901037942327|01|2023|822
4809901037948670|01|2023|342
4809901037960170|01|2023|032
4809901037945221|01|2023|741
4809901037923483|01|2023|476
4809901037911082|01|2023|071
4809901037966383|01|2023|305
4809901037950551|01|2023|540
4809901037911462|01|2023|122
4809901037961681|01|2023|600
4809901037983453|01|2023|406
4809901037926437|01|2023|848
4809901037912247|01|2023|113
4809901037918228|01|2023|384
4809901037932427|01|2023|260
4809901037942889|01|2023|015
4809901037958851|01|2023|831
4809901037977620|01|2023|838
4809901037960634|01|2023|135
4809901037927070|01|2023|013
4809901037918780|01|2023|862
4809901037976663|01|2023|374
4809901037903113|01|2023|673
4809901037927146|01|2023|348
4809901037927542|01|2023|631
4809901037932161|01|2023|105
4809901037948423|01|2023|186
4809901037952276|01|2023|701
4809901037961665|01|2023|757
4809901037970575|01|2023|202
4809901037976648|01|2023|103
4809901037985342|01|2023|037
4809901037976606|01|2023|447
4809901037946781|01|2023|642
4809901037901562|01|2023|527
4809901037958653|01|2023|386
4809901037934159|01|2023|357
4809901037977562|01|2023|653
